날짜,제목,링크
20250716,오늘의 메모[7월 17일],https://n.news.naver.com/mnews/article/011/0004509769
20250716,"E8, 방위산업 진출 본격화...‘AI·디지털 트윈 방위산업 포럼’ 성료",https://n.news.naver.com/mnews/article/018/0006066977
20250716,"삼성운용 ‘KODEX K방산TOP10’, 상장 당일 개인 순매수 100억",https://n.news.naver.com/mnews/article/119/0002979859
20250716,"[특징주] 에코마케팅, 자사주 취득 소식에 11%대 급등",https://n.news.naver.com/mnews/article/001/0015510668
20250716,"신한투자증권, 예탁원 토큰증권 테스트베드 실증 사업 완료",https://n.news.naver.com/mnews/article/243/0000081359
20250716,"‘5조’ SK이노 LNG 유동화, 우협에 메리츠 선정",https://n.news.naver.com/mnews/article/366/0001092992
20250716,3기 신도시에 '아테라 타운'…금호건설 잇단 공공 수주,https://n.news.naver.com/mnews/article/648/0000037934
20250716,"실적 부진해도 코스피는 3200 돌파, 왜?…“OO이 힘껏 밀었다” [투자360]",https://n.news.naver.com/mnews/article/016/0002500521
20250716,한국타이어 후원 '람보르기니 슈퍼 트로페오' 인제서 개최,https://n.news.naver.com/mnews/article/417/0001089574
20250716,"빗썸, KB증권과 '슈퍼 리워드 이벤트'…""비트코인 1개 지급""",https://n.news.naver.com/mnews/article/008/0005222439
20250716,"아미코젠, 세계 첫 스프레이형 아토피 치료제 상용화 돌입",https://n.news.naver.com/mnews/article/008/0005222438
20250716,"'자사주 3년 내 소각 의무' 김현정 의원, 상법개정안 발의",https://n.news.naver.com/mnews/article/008/0005222435
20250716,"롯데렌탈 유증 막아선 VIP운용 ""재검토 마지막 기회""",https://n.news.naver.com/mnews/article/648/0000037932
20250716,"경영진 지분 매도에도…""실적 상승세 계속된다"" 실리콘투 순매수 1위[주식 초고수는 지금]",https://n.news.naver.com/mnews/article/011/0004509753
20250716,"카카오게임즈, 신작 ‘가디스오더’ 티저 공개…23일 온라인 쇼케이스 실시",https://n.news.naver.com/mnews/article/009/0005525774
20250716,"금감원, 국제회계기준 재단 산하 ITCG 자문위원 임기 3년 연장",https://n.news.naver.com/mnews/article/366/0001092963
20250716,"토르드라이브, '실내물류 최적화' 저상형 자율주행로봇 출시",https://n.news.naver.com/mnews/article/648/0000037931
20250716,의료 AI 기업에 데이터 분석비용 최대 4억원 지원,https://n.news.naver.com/mnews/article/001/0015510470
20250716,경영권 흔들 ‘3% 룰’ 적용땐… 의결권 ‘최대주주 3% < 외부세력 44%’,https://n.news.naver.com/mnews/article/021/0002723127
20250716,"금감원, IFRS 택사노미 자문위원 임기 3년 연장",https://n.news.naver.com/mnews/article/001/0015510468
20250716,"금감원 김갑제 수석조사역, IFRS 택사노미 자문그룹 위원 3년 연임",https://n.news.naver.com/mnews/article/014/0005377804
20250716,김갑제 금감원 수석조사역 IFRS 자문위원 3년 연임,https://n.news.naver.com/mnews/article/003/0013365830
20250716,'TRS 거래로 부실 계열사 지원' CJ·CGV…공정위 65억 과징금 철퇴,https://n.news.naver.com/mnews/article/277/0005623378
20250716,"금감원 직원, IFRS 재단 디지털 택사노미 자문그룹 위원 3년 연임",https://n.news.naver.com/mnews/article/008/0005222418
20250716,"제주도 ""내년까지 4개 기업 코스닥·코넥스 상장 목표""",https://n.news.naver.com/mnews/article/001/0015510448
20250716,"트럼프 ""지니어스법안 통과에 필요한 의원 11명 찬성키로 했다""",https://n.news.naver.com/mnews/article/001/0015510439
20250716,퇴직연금 시장재편⋯농협은행 추월한 한투증권,https://n.news.naver.com/mnews/article/031/0000949140
20250716,코스피 하락 출발… 美 물가 우려·원화약세 겹쳐 ‘숨고르기’,https://n.news.naver.com/mnews/article/021/0002723089
20250716,"대한전선, HVDC 해저케이블 공장 건설에 4천972억 투자",https://n.news.naver.com/mnews/article/001/0015510421
20250716,"""방시혁 비밀 계약 막는다""…거래소, 상장심사 절차 강화",https://n.news.naver.com/mnews/article/011/0004509745
20250716,"인투셀 박태교 대표, 기술이전 해지에 10억원 규모 자사주 매입",https://n.news.naver.com/mnews/article/011/0004509744
20250716,"넥써쓰, AI 기반 게임 제작 서비스 ‘버스8’와 독점 파트너십 체결",https://n.news.naver.com/mnews/article/009/0005525762
20250716,美 크립토위크 '삐걱'…코인시장은 '덤덤',https://n.news.naver.com/mnews/article/648/0000037930
20250716,"""전산장애 더이상 없다""…코스콤, IT 시스템 대대적 점검",https://n.news.naver.com/mnews/article/215/0001216451
20250716,글로벌 금융시장 움직이는 ‘KFS 키즈’ 맹활약 ··· 유태인 뺨치는 네트워크로 급성장,https://n.news.naver.com/mnews/article/009/0005525753
20250716,"스코넥, 신작 VR 호러 어드벤처 'Who's at the Door' 18일 스팀 출시",https://n.news.naver.com/mnews/article/277/0005623361
20250716,"[특징주] 조선주, 증권사 호평 속 강세…HD현대미포 5%대 상승",https://n.news.naver.com/mnews/article/001/0015510355
20250716,"[올댓차이나] 홍콩 증시, 엔비디아 AI칩 공급에 닷새째 상승 출발…H주 0.66%↑",https://n.news.naver.com/mnews/article/003/0013365685
20250716,"코스피, 낙폭 줄이며 3,200선 재돌파 시도…코스닥 810대(종합)",https://n.news.naver.com/mnews/article/001/0015510308
20250716,"정부 정책에 급등하더니 ""오늘 다 파란불""…OO주에 무슨일이",https://n.news.naver.com/mnews/article/008/0005222401
20250716,엔비디아 이어 AMD도 中반도체 수출 재개…주가 6%↑,https://n.news.naver.com/mnews/article/277/0005623355
20250716,"동아쏘시오홀딩스, 주당 700원 분기배당 결정",https://n.news.naver.com/mnews/article/003/0013365663
20250716,"대한전선, 4972억 규모 신규 시설투자 결정",https://n.news.naver.com/mnews/article/003/0013365659
20250716,"비스토스, 아시아 최대 유아용품 전시회 참가...중국 시장 공략 '속도'",https://n.news.naver.com/mnews/article/008/0005222397
20250716,"동아쏘시오홀딩스, 주당 700원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0002500463
20250716,"NH투자증권-쿼타랩, 주식보상 실무전략 세미나 개최",https://n.news.naver.com/mnews/article/366/0001092948
20250716,"아시아금융그룹, 고강도 사업 재편 결실…코스닥 상장사 2곳 '환골탈태'",https://n.news.naver.com/mnews/article/008/0005222395
20250716,"큐브엔터 신인 ‘나우즈’, 미니 1집 ‘IGNITION’ 초동 15만장 돌파…전작 대비 2배",https://n.news.naver.com/mnews/article/009/0005525717
20250716,美 ‘가상자산 3법’ 하원서 일단 제동,https://n.news.naver.com/mnews/article/016/0002500451
20250716,거버넌스포럼 “롯데렌탈-어피니티 자본거래는 심각한 이해충돌”,https://n.news.naver.com/mnews/article/018/0006066914
20250716,CPI發 금리 인하 기대 후퇴…천장 뚫은 코스피 흔들?,https://n.news.naver.com/mnews/article/629/0000407812
20250716,"카카오페이증권, 월간 거래고객 100만명 돌파",https://n.news.naver.com/mnews/article/366/0001092945
20250716,올 상반기 단기사채 자금조달 규모 520조…전년 比 30%↑,https://n.news.naver.com/mnews/article/421/0008372967
20250716,"KCGI운용, '채권운용' 본부로 격상....홍사욱 前미래에셋 본부장 영입",https://n.news.naver.com/mnews/article/014/0005377786
20250716,"쿠콘, 써클·테더와 스테이블코인 전략적 협업 논의 中…상장사 최초 기대감 ‘솔솔’",https://n.news.naver.com/mnews/article/014/0005377784
20250716,"코스피, 장중 3200선 탈환 시도…원·달러 환율 1387원대",https://n.news.naver.com/mnews/article/015/0005158563
20250716,"카카오페이증권, 6월 거래자 수 100만명 돌파…1년 만에 2배 증가",https://n.news.naver.com/mnews/article/119/0002979791
20250716,"한국투자증권, ELW 579종목 신규 상장",https://n.news.naver.com/mnews/article/016/0002500412
20250716,카카오페이증권 월간거래자 100만명 넘어,https://n.news.naver.com/mnews/article/016/0002500411
20250716,"라온피플, AI 기반 교통·도시 솔루션 선보여",https://n.news.naver.com/mnews/article/366/0001092943
20250716,삼성증권 개인형 연금잔고 20조원 돌파,https://n.news.naver.com/mnews/article/016/0002500408
20250716,"VIG파트너스, 비올 지분 89% 확보 “공개매수 대주주 권리 보호 필요”",https://n.news.naver.com/mnews/article/016/0002500407
20250716,커지는 자사주 소각 압박…행동주의펀드 목소리 세진다,https://n.news.naver.com/mnews/article/016/0002500406
20250716,2분기 실적시즌…“화장품·지주사·조선·미디어·건설 주목”,https://n.news.naver.com/mnews/article/016/0002500405
20250716,"VIP운용, 롯데렌탈 유상증자 반대…""소수주주 축출 위험""(종합)",https://n.news.naver.com/mnews/article/001/0015510175
20250716,개인 매수세에도 코스피 3200선 밑돌아… KB금융 3.5% 하락,https://n.news.naver.com/mnews/article/417/0001089552
20250716,"라온피플, 2025 WSCE 참가…AI반도체 활용 스마트시티 최적화 기술 선보여",https://n.news.naver.com/mnews/article/018/0006066896
20250716,"코츠테크놀로지, 150억 규모 EB발행 결정…“신주 발행 없이 자사주 활용”",https://n.news.naver.com/mnews/article/016/0002500382
20250716,"‘SG발 주가조작’ 라덕연, 구속만기 앞 보석 석방…불구속 재판 진행",https://n.news.naver.com/mnews/article/029/0002968537
20250716,[올댓차이나] 중국 증시 혼조 출발…상하이지수 0.06%↓,https://n.news.naver.com/mnews/article/003/0013365501
20250716,“전선·신규 상장주가 뜬다”…AI 인프라·수급 장세에 주목 [진짜 주식 3부],https://n.news.naver.com/mnews/article/215/0001216444
20250716,"큐브엔터 신인 보이그룹 ‘나우즈’, 미니 1집 ‘IGNITION’ 초동 15만장 돌파",https://n.news.naver.com/mnews/article/018/0006066892
20250716,주가조작범 '○○○' 대신 실명 공개…기대와 우려는?,https://n.news.naver.com/mnews/article/648/0000037928
20250716,"다이먼 ""스테이블코인에 관여할 것""…시티도 ""발행 검토 중""",https://n.news.naver.com/mnews/article/001/0015510128
20250716,[올댓차이나] 위안화 기준치 1달러=7.1526위안…0.039% 절하,https://n.news.naver.com/mnews/article/003/0013365472
20250716,"KB증권, 빗썸과 '슈퍼 리워드' 공동 이벤트 실시",https://n.news.naver.com/mnews/article/008/0005222351
20250716,"라온피플, WSCE 참가…스마트시티 최적화 기술 소개",https://n.news.naver.com/mnews/article/003/0013365464
20250716,"VIP운용, 롯데렌탈 유증 철회 요구… “소액주주 축출 막아야”",https://n.news.naver.com/mnews/article/366/0001092931
20250716,[단독]'제2의 방시혁 사태' 막는다…한국거래소 상장심사 개정,https://n.news.naver.com/mnews/article/008/0005222347
20250716,"[단독] 카카오뱅크-한투리얼에셋 컨소시엄, 판교 테크원타워 품는다",https://n.news.naver.com/mnews/article/009/0005525685
20250716,"뉴트리, 지노마스터 MZ 타겟 공략 ‘Time to G’ 캠페인 온에어",https://n.news.naver.com/mnews/article/018/0006066882
20250716,"""STO시장 주도권 노린다""…신한證, 토큰증권 주요기능 검증 완료",https://n.news.naver.com/mnews/article/421/0008372802
20250716,"카카오페이증권, 월간 거래자 수 100만명 돌파…전년比 2배 증가",https://n.news.naver.com/mnews/article/421/0008372787
20250716,"한국거래소, 부산 사상구 KRX지역아동센터 52호 개소 지원",https://n.news.naver.com/mnews/article/008/0005222343
20250716,"예탁원 ""상반기 단기사채 발행 520.1조원…전년比 30.8% ‘쑥’""",https://n.news.naver.com/mnews/article/011/0004509704
20250716,"KCGI자산운용, 홍사욱 전 미래에셋운용 본부장 영입",https://n.news.naver.com/mnews/article/648/0000037927
20250716,"KCGI운용, 채권운용 본부로 격상…미래에셋 본부장 영입",https://n.news.naver.com/mnews/article/215/0001216442
20250716,"KB운용, 단기특수은행채액티브 ETF 순자산 1조 돌파",https://n.news.naver.com/mnews/article/215/0001216441
20250716,"래리 엘리슨, 저커버그 제치고 세계 2위 부자 등극…젠슨 황 9위",https://n.news.naver.com/mnews/article/277/0005623300
20250716,올해 상반기 단기사채 520조원 발행…전년보다 31%↑,https://n.news.naver.com/mnews/article/277/0005623299
20250716,美 기술주로 쏠리는 시장… 16년만 최대,https://n.news.naver.com/mnews/article/277/0005623295
20250716,"KCGI운용, 채권운용팀 본부로 격상…미래운용 출신 홍사욱 본부장 영입",https://n.news.naver.com/mnews/article/018/0006066868
20250716,"‘라이프케어’ 오아, 미래에셋비전스팩2호와 합병…9월 코스닥 입성",https://n.news.naver.com/mnews/article/018/0006066866
20250716,"[특징주] 증권주, 美 CPI 여파에 차익매물 출회…미래에셋 4%대 약세",https://n.news.naver.com/mnews/article/119/0002979753
20250716,가상자산 제도화 첫 관문서 '제동'…비트코인 11만 달러선 후퇴,https://n.news.naver.com/mnews/article/277/0005623290
20250716,"日증시, 美증시 영향으로 상승 출발…닛케이지수 0.14%↑",https://n.news.naver.com/mnews/article/003/0013365404
20250716,"日 야스다, 유니온바이오메트릭스 지분 5% 확보…“전략적 파트너십 강화”",https://n.news.naver.com/mnews/article/018/0006066862
20250716,"㈜미니게이트, ‘위티버스’의 창의융합형 신규 콘텐츠 공개...유아교육 사업 지사 모집 설명회 성료",https://n.news.naver.com/mnews/article/011/0004509697
20250716,"[올댓차이나] 中 완커기업, 부동산 침체로 상반기 최대 2.3조원 적자",https://n.news.naver.com/mnews/article/003/0013365380
20250716,"이창용 총재 ""한은 거시건전성 역할 강화해야""(종합)",https://n.news.naver.com/mnews/article/001/0015510017
20250716,"8월 전, 시장 무너질 구간이 온다""…지수 3800 가기 전 반드시 피해야 할 구간은? [진짜 주식 2부]",https://n.news.naver.com/mnews/article/215/0001216438
20250716,"한국거래소, 부산 사상구 KRX지역아동센터 52호 개소 지원",https://n.news.naver.com/mnews/article/018/0006066856
20250716,"‘자산1000억’ 상장사 자금부정통제 공시 의무화…상장협, 효과적 대응 전략 공개",https://n.news.naver.com/mnews/article/016/0002500357
20250716,"신한투자 ""토큰증권 테스트베드 실증 완료…인프라 점검""",https://n.news.naver.com/mnews/article/001/0015510007
20250716,상반기 단기사채 자금조달 520조…전년比 30% 증가 [투자360],https://n.news.naver.com/mnews/article/016/0002500355
20250716,"VIP운용, 롯데렌탈 유상증자 반대…""소수주주 축출 우려""",https://n.news.naver.com/mnews/article/001/0015509996
20250716,"""2년 내 파이프라인 20개"" 리가켐바이오, 한 달새 20%↑[주톡피아]",https://n.news.naver.com/mnews/article/018/0006066847
20250716,"카티스, 'AI 지문 인증 시스템' 국내 특허 등록 ""기술 경쟁력 강화""",https://n.news.naver.com/mnews/article/008/0005222324
20250716,“전국 학교의 조리매연 사각지대 해소한다” 에어데이터랩 조리매연 저감장치 상용화,https://n.news.naver.com/mnews/article/011/0004509694
20250716,"[아침밥] 삼성증권 ""디어유, 2분기 이익 성장 전망… 목표주가 상향""",https://n.news.naver.com/mnews/article/417/0001089538
20250716,"채권 힘주는 KCGI운용, 홍사욱 前 미래에셋운용 본부장 영입",https://n.news.naver.com/mnews/article/366/0001092918
20250716,"[아침밥]신한증권 ""한국콜마, 미국법인 급성장으로 하반기 기대""",https://n.news.naver.com/mnews/article/417/0001089536
20250716,"롯데렌탈에 서한 보낸 VIP자산운용 ""유상증자 강행하면 민·형사 책임""",https://n.news.naver.com/mnews/article/417/0001089535
20250716,"대원미디어, ‘극장판 도라에몽: 진구의 그림이야기’ 국내 수입",https://n.news.naver.com/mnews/article/018/0006066840
20250716,"네오위즈, ‘P의 거짓: 서곡’·‘브라운더스트2’ 흥행에 2Q 실적 기대감 ‘UP’",https://n.news.naver.com/mnews/article/009/0005525666
20250716,"코스피, 사상 최고치 앞두고 3,200선 아래로…美 CPI 경계감에 외국인·기관 매도",https://n.news.naver.com/mnews/article/243/0000081349
20250716,"카카오페이증권, 월간 거래 고객수 100만명 돌파",https://n.news.naver.com/mnews/article/008/0005222320
20250716,코스피 3190선 횡보…반도체주 엇갈린 흐름 속 관망세 [fn오전시황],https://n.news.naver.com/mnews/article/014/0005377737
20250716,"미디어젠, 개발도상국 대상 AI 기술 견학 행사 성료",https://n.news.naver.com/mnews/article/008/0005222319
20250716,"거래소, 부산서 'KRX지역아동센터' 개소식 개최",https://n.news.naver.com/mnews/article/015/0005158538
20250716,"[시황] 코스피, 美 CPI 경계감에 3200선 반납…외인·기관 ‘팔자’",https://n.news.naver.com/mnews/article/119/0002979736
20250716,"""미래가치 선점 기회""… ‘이천서희스타힐스SKY’, 수도권 남부 핵심 주거벨트로 부상",https://n.news.naver.com/mnews/article/011/0004509687
20250716,美 가상자산 3법 '난항'…국내 스테이블코인株 '급제동'[핫종목],https://n.news.naver.com/mnews/article/421/0008372676
20250716,"유니온바이오메트릭스, 日 야스다가 지분 5% 확보 ""전략적 파트너십 강화""",https://n.news.naver.com/mnews/article/008/0005222315
20250716,"안진·상장협, '자금부정통제 공시 의무화' 설명회",https://n.news.naver.com/mnews/article/003/0013365305
20250716,"NH투자증권-쿼타랩, ‘주식보상 실무전략 2025’ 세미나 개최",https://n.news.naver.com/mnews/article/018/0006066835
20250716,"지누스, 미국-인도네시아 무역 협상 타결에 5%대 강세[이런국장 저런주식]",https://n.news.naver.com/mnews/article/011/0004509681
20250716,"""한은의 거시건전성 정책 수단, 이래서 필요"" 콘퍼런스서 재차 강조한 이창용 총재(종합)",https://n.news.naver.com/mnews/article/277/0005623256
20250716,"유니온바이오메트릭스, 日 야스다가 지분 5% 확보",https://n.news.naver.com/mnews/article/003/0013365293
20250716,"딜로이트안진-상장협, 오는 23일 자금부정통제 공시 전략 설명회 개최",https://n.news.naver.com/mnews/article/008/0005222312
20250716,[특징주]스테이블코인주 약세…美하원 '지니어스 법안' 제동 여파,https://n.news.naver.com/mnews/article/277/0005623255
20250716,"애플, 美 희토류 업체 투자에…성안머티리얼스, 14% 급등[핫종목]",https://n.news.naver.com/mnews/article/421/0008372655
20250716,삼성전자·SK하이닉스 '주춤'…韓증시 약보합권,https://n.news.naver.com/mnews/article/215/0001216431
20250716,"카티스, 'AI 지문 인증 시스템' 국내 특허 등록",https://n.news.naver.com/mnews/article/003/0013365266
20250716,"아마존 뷰티 또 1위… 에이피알, 3분기 '1조 클럽' 순항",https://n.news.naver.com/mnews/article/417/0001089526
20250716,"시알홀딩스, 주당 200원 중간배당 결정",https://n.news.naver.com/mnews/article/003/0013365249
20250716,"넥스지, 16일 일본 두번째 앨범 '원 바이트' 발매",https://n.news.naver.com/mnews/article/008/0005222309
20250716,美 가상자산 3법 통과 난항에 비트코인 118K선 후퇴  [매일코인],https://n.news.naver.com/mnews/article/009/0005525654
20250716,"""中 공급 개혁 정책 강해져…철강·화학·건설기계 영향""",https://n.news.naver.com/mnews/article/277/0005623248
20250716,"빗썸, KB증권과 ‘슈퍼 리워드 이벤트",https://n.news.naver.com/mnews/article/009/0005525653
20250716,"NH-Amundi ‘하나로 TDF’, 5년 수익성·안정성 최상위",https://n.news.naver.com/mnews/article/009/0005525652
20250716,"KCGI자산운용, 채권운용 본부로 격상",https://n.news.naver.com/mnews/article/277/0005623245
20250716,"신한투자증권, 토큰증권 실증 사업 완료…""시장 주도권 선점""",https://n.news.naver.com/mnews/article/018/0006066817
20250716,"카티스, 'AI 지문 인증 시스템' 국내 특허 등록…""기술 경쟁력 강화""",https://n.news.naver.com/mnews/article/018/0006066816
20250716,"코스피, ‘美 물가 우려’에 3200선 반납…스테이블코인 관련주 줄하락 [투자360]",https://n.news.naver.com/mnews/article/016/0002500324
20250716,"파수, 강력해진 '마인드셋'으로 랜섬웨어 예방 돕는다",https://n.news.naver.com/mnews/article/277/0005623243
20250716,"NH證·쿼타랩, '주식보상 실무전략 2025' 세미나 개최",https://n.news.naver.com/mnews/article/014/0005377712
20250716,"대신증권, 미국주식 소수점 투자 더블 혜택 이벤트",https://n.news.naver.com/mnews/article/009/0005525649
20250716,"업비트, 보안 인재 채용 연계 플랫폼 ‘업사이드 링크’ 오픈",https://n.news.naver.com/mnews/article/009/0005525648
20250716,"‘주식모으기·해외주식 인기’…카카오페이증권, 월간 거래자 수 100만명 돌파",https://n.news.naver.com/mnews/article/016/0002500316
20250716,"CR홀딩스, 주당 200원 현금배당 결정",https://n.news.naver.com/mnews/article/016/0002500315
20250716,"신한투자증권 ""토큰증권(STO) 테스트베드 실증 사업, 성공적 완료""",https://n.news.naver.com/mnews/article/138/0002200737
20250716,'AI 혁신실' 만든 에코프로…AI 도입 본격 속도 낸다,https://n.news.naver.com/mnews/article/648/0000037925
20250716,"한국투자증권, ELW 579종목 신규 상장",https://n.news.naver.com/mnews/article/018/0006066811
20250716,[특징주] 코스피 약세 속 증권주 장초반 동반 하락세,https://n.news.naver.com/mnews/article/001/0015509847
20250716,"차바이오텍, 세포유전자치료제 보조금 수령… ""기술력 확보 기회""",https://n.news.naver.com/mnews/article/417/0001089524
20250716,삼일PwC “가치 중시 ‘열망 소비자’ 부상…80% 기후변화 우려”,https://n.news.naver.com/mnews/article/018/0006066809
20250716,"VIP운용 ""롯데렌탈 유증 강행시 소액주주 강제 축출 우려""[시그널]",https://n.news.naver.com/mnews/article/011/0004509671
20250716,"[클릭 e종목]""SK텔레콤, 최악의 국면은 지났다""",https://n.news.naver.com/mnews/article/277/0005623238
20250716,"쎄미하우, 코스닥 상장 본격화…예심 신청서 제출 [시그널]",https://n.news.naver.com/mnews/article/011/0004509667
20250716,"[특징주] SGA, 최대주주 변경·345억 유증 소식에 사흘 연속 上",https://n.news.naver.com/mnews/article/366/0001092903
20250716,"신한투자증권, 예탁원 토큰증권 테스트베드 실증 사업 완료",https://n.news.naver.com/mnews/article/277/0005623236
20250716,한·중관계 개선 기대감에…화장품株 동반 상승[핫종목],https://n.news.naver.com/mnews/article/421/0008372545
20250716,"삼성증권, 개인형 연금잔고 20조원 돌파…올해 약 17.6%↑",https://n.news.naver.com/mnews/article/008/0005222298
20250716,"하나은행, 학자금 대출 장기연체 청년 신용 회복 지원",https://n.news.naver.com/mnews/article/001/0015509828
20250716,"SOL 미국양자컴퓨팅TOP10, 전체 해외주식형 ETF 중 수익률 1위",https://n.news.naver.com/mnews/article/009/0005525640
20250716,"美 가상화폐 법안 제동…스테이블코인 관련주, 일제히 급락",https://n.news.naver.com/mnews/article/009/0005525636
20250716,"엔화, 美 장기금리 상승에 달러 매수로 1달러=148엔대 후반 하락 출발",https://n.news.naver.com/mnews/article/003/0013365154
20250716,"KODEX K방산TOP10, 상장일 개인 순매수 100억 돌파",https://n.news.naver.com/mnews/article/277/0005623229
20250716,"코스피, 미 물가 우려에 3200선 밑돌아…외국인 1619억원 순매도",https://n.news.naver.com/mnews/article/654/0000131696
20250716,[특징주] 미국 가상화폐 3법 통과 제동에 관련주 하락,https://n.news.naver.com/mnews/article/001/0015509812
20250716,"에이바자르, 네이처팩토리와 글로벌 유통 확보 MOU 체결",https://n.news.naver.com/mnews/article/277/0005623226
20250716,"미디어젠, 개발도상국 대상 AI 기술 견학 행사 성료",https://n.news.naver.com/mnews/article/018/0006066793
20250716,수출 호조+한중 관계 개선 기대에…한국화장품 17%대 급등,https://n.news.naver.com/mnews/article/008/0005222294
20250716,트럼프 암호화폐 법안 부결 소식에…스테이블코인株 동반 약세,https://n.news.naver.com/mnews/article/015/0005158514
20250716,상반기 단기사채 자금조달 520조…전년비 30.8%↑,https://n.news.naver.com/mnews/article/018/0006066789
20250716,"NH-아문디, ‘하나로 TDF’ 4개 빈티지서 5년 수익률 1위 [투자360]",https://n.news.naver.com/mnews/article/016/0002500295
20250716,"미디어젠, 개발도상국 대상 AI 기술 견학 행사 성료",https://n.news.naver.com/mnews/article/003/0013365132
20250716,"VIG, 비올 지분 확보 착착…“공개매수 대주주 권리 보호 필요” 목소리 [투자360]",https://n.news.naver.com/mnews/article/016/0002500293
20250716,"한국투자증권, 지수형·종목형 ELW 579종목 신규 상장",https://n.news.naver.com/mnews/article/011/0004509662
20250716,"KB증권, 빗썸과 ‘슈퍼 리워드’ 공동 이벤트 실시",https://n.news.naver.com/mnews/article/016/0002500292
20250716,"에이바자르, 네이처팩토리와 글로벌 유통 관련 MOU 체결",https://n.news.naver.com/mnews/article/003/0013365129
20250716,"한국투자증권, ELW 579종목 신규 상장",https://n.news.naver.com/mnews/article/003/0013365123
20250716,"삼성증권 ""총 개인형 연금잔고 20조원 돌파""",https://n.news.naver.com/mnews/article/015/0005158510
20250716,"“하루 1000명에 테슬라株 증정” 대신증권, 미국주식 소수점 투자 이벤트",https://n.news.naver.com/mnews/article/016/0002500288
